location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
COL,True,True,Caldas,Risaralda,CO17,Caldas,CO17616,Risaralda,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,Villamaria,CO17,Caldas,CO17873,Villamaria,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Choco,Quibdo,CO27,Choco,CO27001,Quibdo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,La Victoria,CO15,Boyaca,CO15401,La Victoria,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Tibacuy,CO25,Cundinamarca,CO25805,Tibacuy,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,San Bernardo,CO25,Cundinamarca,CO25649,San Bernardo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,San Vicente,CO05,Antioquia,CO05674,San Vicente Ferrer,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Rionegro,CO05,Antioquia,CO05615,Rionegro,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,Arroyohondo,CO13,Bolivar,CO13062,Arroyohondo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Santa Helena del Opon,CO68,Santander,CO68720,Santa Helena del Opon,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cesar,Gonzalez,CO20,Cesar,CO20310,Gonzalez,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cauca,Totoro,CO19,Cauca,CO19824,Totoro,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Ancuya,CO52,Narino,CO52036,Ancuya,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Huila,Gigante,CO41,Huila,CO41306,Gigante,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Cimitarra,CO68,Santander,CO68190,Cimitarra,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Caldas,La Merced,CO17,Caldas,CO17388,La Merced,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Atlantico,Repelon,CO08,Atlantico,CO08606,Repelon,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Chia,CO25,Cundinamarca,CO25175,Chia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Cumbal,CO52,Narino,CO52227,Cumbal,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,El Rosario,CO52,Narino,CO52256,El Rosario,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Quindio,Armenia,CO63,Quindio,CO63001,Armenia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Choco,Medio Baudo,CO27,Choco,CO27430,Medio Baudo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Huila,Palermo,CO41,Huila,CO41524,Palermo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Simijaca,CO25,Cundinamarca,CO25745,Simijaca,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Nobsa,CO15,Boyaca,CO15491,Nobsa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cordoba,Montelibano,CO23,Cordoba,CO23466,Montelibano,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Pasto,CO52,Narino,CO52001,Pasto,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Quindio,Buenavista,CO63,Quindio,CO63111,Buenavista,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Sucre,Sincelejo,CO70,Sucre,CO70001,Sincelejo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Beteitiva,CO15,Boyaca,CO15092,Beteitiva,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Huila,Timana,CO41,Huila,CO41807,Timana,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Contratacion,CO68,Santander,CO68211,Contratacion,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,Zambrano,CO13,Bolivar,CO13894,Zambrano,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Fomeque,CO25,Cundinamarca,CO25279,Fomeque,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Villagomez,CO25,Cundinamarca,CO25871,Villagomez,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Narino,Contadero,CO52,Narino,CO52210,Contadero,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Norte de Santander,Salazar,CO54,Norte de Santander,CO54660,Salazar,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Argelia,CO76,Valle del Cauca,CO76054,Argelia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Risaralda,Belen de Umbria,CO66,Risaralda,CO66088,Belen de Umbria,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Tibasosa,CO15,Boyaca,CO15806,Tibasosa,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Magdalena,Pivijay,CO47,Magdalena,CO47551,Pivijay,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Labranzagrande,CO15,Boyaca,CO15377,Labranzagrande,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,San Cayetano,CO25,Cundinamarca,CO25653,San Cayetano,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Arauca,Puerto Rondon,CO81,Arauca,CO81591,Puerto Rondon,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Canasgordas,CO05,Antioquia,CO05138,Canasgordas,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,San Andres,CO05,Antioquia,CO05647,San Andres de Cuerquia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cauca,Bolivar,CO19,Cauca,CO19100,Bolivar,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Lenguazaque,CO25,Cundinamarca,CO25407,Lenguazaque,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Florian,CO68,Santander,CO68271,Florian,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Lerida,CO73,Tolima,CO73408,Lerida,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Topaipi,CO25,Cundinamarca,CO25823,Topaipi,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Coyaima,CO73,Tolima,CO73217,Coyaima,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Casanare,Aguazul,CO85,Casanare,CO85010,Aguazul,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Sevilla,CO76,Valle del Cauca,CO76736,Sevilla,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Palmira,CO76,Valle del Cauca,CO76520,Palmira,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,Soplaviento,CO13,Bolivar,CO13760,Soplaviento,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Anzoategui,CO73,Tolima,CO73043,Anzoategui,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Venecia,CO25,Cundinamarca,CO25506,Venecia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Huila,Hobo,CO41,Huila,CO41349,Hobo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Vichada,Cumaribo,CO99,Vichada,CO99773,Cumaribo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Necocli,CO05,Antioquia,CO05490,Necocli,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cordoba,Valencia,CO23,Cordoba,CO23855,Valencia,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,San Pedro de Uraba,CO05,Antioquia,CO05665,San Pedro de Uraba,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Magdalena,Guamal,CO47,Magdalena,CO47318,Guamal,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Quindio,Pijao,CO63,Quindio,CO63548,Pijao,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Libano,CO73,Tolima,CO73411,Libano,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Velez,CO68,Santander,CO68861,Velez,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Norte de Santander,Villa Caro,CO54,Norte de Santander,CO54871,Villa Caro,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cesar,Valledupar,CO20,Cesar,CO20001,Valledupar,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Guican,CO15,Boyaca,CO15332,Guican de la Sierra,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,La Guajira,Albania,CO44,La Guajira,CO44035,Albania,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Rioblanco,CO73,Tolima,CO73616,Rioblanco,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Norte de Santander,Cacota,CO54,Norte de Santander,CO54125,Cacota,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Macheta,CO25,Cundinamarca,CO25426,Macheta,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,La Victoria,CO76,Valle del Cauca,CO76403,La Victoria,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Puerto Wilches,CO68,Santander,CO68575,Puerto Wilches,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Valle del Cauca,Zarzal,CO76,Valle del Cauca,CO76895,Zarzal,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Bolivar,Tiquisio,CO13,Bolivar,CO13810,Tiquisio,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Mutata,CO05,Antioquia,CO05480,Mutata,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Risaralda,Mistrato,CO66,Risaralda,CO66456,Mistrato,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Huila,Palestina,CO41,Huila,CO41530,Palestina,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Atlantico,Juan de Acosta,CO08,Atlantico,CO08372,Juan de Acosta,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Vaupes,Taraira,CO97,Vaupes,CO97666,Taraira,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Vichada,La Primavera,CO99,Vichada,CO99524,La Primavera,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Tena,CO25,Cundinamarca,CO25797,Tena,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Fusagasuga,CO25,Cundinamarca,CO25290,Fusagasuga,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Tolima,Guamo,CO73,Tolima,CO73319,Guamo,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Atlantico,Campo de la Cruz,CO08,Atlantico,CO08137,Campo de la Cruz,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Risaralda,Marsella,CO66,Risaralda,CO66440,Marsella,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Belmira,CO05,Antioquia,CO05086,Belmira,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cundinamarca,Manta,CO25,Cundinamarca,CO25436,Manta,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Magdalena,Sabanas de San Angel,CO47,Magdalena,CO47660,Sabanas de San Angel,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Olaya,CO05,Antioquia,CO05501,Olaya,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Chivor,CO15,Boyaca,CO15236,Chivor,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Santander,Palmas del Socorro,CO68,Santander,CO68524,Palmas del Socorro,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cesar,Curumani,CO20,Cesar,CO20228,Curumani,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cordoba,Buenavista,CO23,Cordoba,CO23079,Buenavista,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Medellin,CO05,Antioquia,CO05001,Medellin,2,demonstration,2,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Cauca,Miranda,CO19,Cauca,CO19455,Miranda,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,Concepcion,CO05,Antioquia,CO05206,Concepcion,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Boyaca,Sutatenza,CO15,Boyaca,CO15778,Sutatenza,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
COL,True,True,Antioquia,San Rafael,CO05,Antioquia,CO05667,San Rafael,2,demonstration,0,,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,,
