location_code,has_hrp,in_gho,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,error
SDN,True,True,,Bahr el Ghazal,,Western Bahr El Ghazal,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD09,White Nile,SD09046,Rabak,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD03,South Darfur,SD03162,Beliel,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD13,North Kordofan,SD13028,Um Dam Haj Ahmed,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD06,Central Darfur,SD06130,Mukjar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD07,South Kordofan,SD07090,Abassiya,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD11,Kassala,SD11060,Reifi Khashm Elgirba,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD02,North Darfur,SD02119,El Taweisha,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD16,River Nile,SD16014,Al Buhaira,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,,Bahr el Ghazal,,Warap,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD03,South Darfur,SD03141,Al Radoum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD10,Red Sea,SD10066,Halaib,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD03,South Darfur,SD03143,Ed Al Fursan,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD17,Northern,SD17016,Al Burgaig,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD10,Red Sea,SD10065,Tawkar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD02,North Darfur,SD02117,Al Malha,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD02,North Darfur,SD02128,Kutum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,,Equatoria,,Central Equatoria,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD03,South Darfur,SD03157,Kubum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD07,South Kordofan,SD07105,Al Leri,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD02,North Darfur,SD02126,Kelemando,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD18,West Kordofan,SD18102,Al Lagowa,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD18,West Kordofan,SD18104,Al Idia,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD07,South Kordofan,SD07095,Dilling,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD17,Northern,SD17020,Merowe,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD17,Northern,SD17019,Ad Dabbah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD16,River Nile,SD16011,Ad Damar,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD07,South Kordofan,SD07093,Rashad,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD02,North Darfur,SD02170,Tawila,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD07,South Kordofan,SD07089,Talawdi,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD18,West Kordofan,SD18103,Al Dibab,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD07,South Kordofan,SD07104,Abu Kershola,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD11,Kassala,SD11059,Reifi Telkok,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD10,Red Sea,SD10070,Haya,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD09,White Nile,SD09049,As Salam/Ar Rawat,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD04,West Darfur,SD04115,El Geneina,2,demonstration,1,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD12,Gedaref,SD12074,Al Fao,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD13,North Kordofan,SD13029,Gharb Bara,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD15,Al Jazirah,SD15033,Sharg Al Jazirah,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD05,East Darfur,SD05142,Ad Duayn,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
SDN,True,True,SD12,Gedaref,SD12078,Al Galabat Al Gharbyah-Kassab,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF52,Est,BF5202,Gourma,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF54,Nord,BF5404,Zondoma,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF50,Centre-Ouest,BF5002,Sanguie,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF55,Plateau-Central,BF5503,Oubritenga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF52,Est,BF5205,Tapoa,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF52,Est,BF5203,Komandjari,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF51,Centre-Sud,BF5101,Bazega,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF46,Boucle du Mouhoun,BF4601,Bale,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF46,Boucle du Mouhoun,BF4605,Nayala,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF46,Boucle du Mouhoun,BF4606,Sourou,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF51,Centre-Sud,BF5102,Nahouri,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF52,Est,BF5204,Kompienga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF49,Centre-Nord,BF4901,Bam,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF57,Sud-Ouest,BF5703,Noumbiel,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF48,Centre-Est,BF4803,Kourittenga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF56,Sahel,BF5601,Oudalan,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF56,Sahel,BF5604,Yagha,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF49,Centre-Nord,BF4903,Sanmatenga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF55,Plateau-Central,BF5502,Kourweogo,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF48,Centre-Est,BF4802,Koulpelogo,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF50,Centre-Ouest,BF5003,Sissili,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF46,Boucle du Mouhoun,BF4604,Mouhoun,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF46,Boucle du Mouhoun,BF4602,Banwa,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF53,Hauts-Bassins,BF5303,Tuy,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF52,Est,BF5201,Gnagna,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF54,Nord,BF5401,Loroum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF57,Sud-Ouest,BF5704,Poni,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF56,Sahel,BF5603,Soum,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF50,Centre-Ouest,BF5004,Ziro,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF54,Nord,BF5403,Yatenga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF46,Boucle du Mouhoun,BF4603,Kossi,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF47,Cascades,BF4701,Comoe,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF50,Centre-Ouest,BF5001,Boulkiemde,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF55,Plateau-Central,BF5501,Ganzourgou,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF51,Centre-Sud,BF5103,Zoundweogo,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF53,Hauts-Bassins,BF5301,Houet,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF48,Centre-Est,BF4801,Boulgou,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF57,Sud-Ouest,BF5702,Ioba,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF13,Centre,BF1300,Kadiogo,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF47,Cascades,BF4702,Leraba,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF54,Nord,BF5402,Passore,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF53,Hauts-Bassins,BF5302,Kenedougou,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF56,Sahel,BF5602,Seno,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF57,Sud-Ouest,BF5701,Bougouriba,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BFA,True,True,BF49,Centre-Nord,BF4902,Namentenga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI012,Muyinga,BDI012006,Muyinga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI015,Rutana,BDI015004,Mpinga-Kayove,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI006,Gitega,BDI006010,Ryansoro,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI003,Bururi,BDI003005,Mugamba,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI008,Kayanza,BDI008006,Matongo,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI009,Kirundo,BDI009006,Ntega,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI008,Kayanza,BDI008003,Gatara,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI006,Gitega,BDI006006,Gitega,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI008,Kayanza,BDI008005,Kayanza,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI014,Ngozi,BDI014004,Marangara,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI015,Rutana,BDI015002,Giharo,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI005,Cibitoke,BDI005002,Bukinanvana,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI007,Karuzi,BDI007002,Buhiga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI006,Gitega,BDI006011,Nyarusange,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI017,Bujumbura Mairie,BDI017015,Mukaza,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI012,Muyinga,BDI012004,Gasorwe,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI012,Muyinga,BDI012001,Buhinvuza,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI008,Kayanza,BDI008001,Butaganzwa,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI002,Bujumbura Rural,BDI002010,Mutimbuzi,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI009,Kirundo,BDI009004,Gitobe,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI015,Rutana,BDI015003,Gitanga,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI007,Karuzi,BDI007001,Bugenyuzi,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI016,Ruyigi,BDI016001,Butaganzwa,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
BDI,False,True,BDI009,Kirundo,BDI009002,Busoni,2,demonstration,0,,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,c946742e-cf48-4d8f-8338-4f030768ca14,4f98e767-d28d-4711-b575-ded17a0421ce,
